"Theta";"Rate"
0;0.9994444444444445
1;0.9991666666666666
2;0.9980555555555556
3;0.9969444444444444
4;0.9947222222222222
5;0.9925
6;0.9891666666666666
7;0.9847222222222223
8;0.9802777777777778
9;0.9747222222222223
10;0.9691666666666666
11;0.9636111111111111
12;0.9569444444444445
13;0.9491666666666667
14;0.9413888888888889
15;0.9325
16;0.9236111111111112
17;0.9147222222222222
18;0.9047222222222222
19;0.8936111111111111
20;0.8825
21;0.8713888888888889
22;0.8591666666666666
23;0.8469444444444445
24;0.8347222222222223
25;0.8213888888888888
26;0.8080555555555555
27;0.7936111111111112
28;0.7791666666666667
29;0.7647222222222222
30;0.75
31;0.7347222222222223
32;0.7191666666666666
33;0.7036111111111111
34;0.6869444444444445
35;0.6702777777777778
36;0.6547222222222222
37;0.6380555555555556
38;0.6202777777777778
39;0.6036111111111111
40;0.5869444444444445
41;0.5691666666666667
42;0.5525
43;0.5347222222222222
44;0.5169444444444444
45;0.49916666666666665
46;0.4825
47;0.4647222222222222
48;0.4469444444444444
49;0.43027777777777776
50;0.4125
51;0.3958333333333333
52;0.37916666666666665
53;0.36138888888888887
54;0.3447222222222222
55;0.32916666666666666
56;0.3125
57;0.29583333333333334
58;0.2802777777777778
59;0.26472222222222225
60;0.24944444444444444
61;0.23472222222222222
62;0.22027777777777777
63;0.20583333333333334
64;0.1913888888888889
65;0.17805555555555555
66;0.16472222222222221
67;0.1525
68;0.14027777777777778
69;0.12805555555555556
70;0.11694444444444445
71;0.10583333333333333
72;0.09472222222222222
73;0.08472222222222223
74;0.07583333333333334
75;0.06694444444444445
76;0.058055555555555555
77;0.050277777777777775
78;0.0425
79;0.035833333333333335
80;0.03027777777777778
81;0.024722222222222222
82;0.019166666666666665
83;0.014722222222222222
84;0.010277777777777778
85;0.006944444444444444
86;0.004722222222222222
87;0.0025
88;0.001388888888888889
89;0.0002777777777777778
